iter,emax,log_compression,n_live
1,245264.94686186922,-0.008333333333333333,120
2,13528.848466403722,-0.008333333333333333,120
3,202.06802902210495,-0.008333333333333333,120
4,160.40439481195585,-0.008333333333333333,120
5,159.0692289822131,-0.008333333333333333,120
6,38.52172810531925,-0.008333333333333333,120
7,29.823801119225827,-0.008333333333333333,120
8,19.2423875457615,-0.008333333333333333,120
9,17.141714731367756,-0.008333333333333333,120
10,17.06626023013925,-0.008333333333333333,120
11,16.598491053983427,-0.008333333333333333,120
12,14.787951560400968,-0.008333333333333333,120
13,8.544177129729265,-0.008333333333333333,120
14,1.0614763403485878,-0.008333333333333333,120
15,0.9610280960105584,-0.008333333333333333,120
16,0.8152445904573328,-0.008333333333333333,120
17,0.3402697937911507,-0.008333333333333333,120
18,0.169134551054881,-0.008333333333333333,120
19,0.11062311589096162,-0.008333333333333333,120
20,0.0997925982457354,-0.008333333333333333,120
21,0.09493853353782462,-0.008333333333333333,120
22,0.030594315815607936,-0.008333333333333333,120
23,0.026700774329741037,-0.008333333333333333,120
24,-0.0005492373181877668,-0.008333333333333333,120
25,-0.001373767829362205,-0.008333333333333333,120
26,-0.0016813027471471998,-0.008333333333333333,120
27,-0.0020151981814023516,-0.008333333333333333,120
28,-0.0022156776285616833,-0.008333333333333333,120
29,-0.002392630613361625,-0.008333333333333333,120
30,-0.0023926486020219642,-0.008333333333333333,120
31,-0.002453342279320147,-0.008333333333333333,120
32,-0.0027703577354782354,-0.008333333333333333,120
33,-0.0028696376745694346,-0.008333333333333333,120
34,-0.002990634079479995,-0.008333333333333333,120
35,-0.0033873833538030996,-0.008333333333333333,120
36,-0.003572234514286007,-0.008333333333333333,120
37,-0.004755804827300259,-0.008333333333333333,120
38,-0.007014009470310583,-0.008333333333333333,120
39,-0.00785916938652398,-0.008333333333333333,120
40,-0.00812902004302472,-0.008333333333333333,120
41,-0.008873841106953368,-0.008333333333333333,120
42,-0.00916832273144747,-0.008333333333333333,120
43,-0.009396179424035995,-0.008333333333333333,120
44,-0.009632710361141918,-0.008333333333333333,120
45,-0.009999048539885555,-0.008333333333333333,120
46,-0.010402515906612037,-0.008333333333333333,120
47,-0.010463864634564918,-0.008333333333333333,120
48,-0.010994013569159519,-0.008333333333333333,120
49,-0.01099963894012789,-0.008333333333333333,120
50,-0.011402725955762874,-0.008333333333333333,120
51,-0.01148095104785101,-0.008333333333333333,120
52,-0.011516879138083191,-0.008333333333333333,120
53,-0.012969811625023623,-0.008333333333333333,120
54,-0.01362587453011705,-0.008333333333333333,120
55,-0.014101671579983982,-0.008333333333333333,120
56,-0.014122532151832078,-0.008333333333333333,120
57,-0.01431614310902404,-0.008333333333333333,120
58,-0.014549792731818617,-0.008333333333333333,120
59,-0.015569633929445402,-0.008333333333333333,120
60,-0.015653905563078697,-0.008333333333333333,120
61,-0.016102273145867832,-0.008333333333333333,120
62,-0.016140398947305998,-0.008333333333333333,120
63,-0.01683040078726851,-0.008333333333333333,120
64,-0.017039815598840116,-0.008333333333333333,120
65,-0.017277956337516366,-0.008333333333333333,120
66,-0.01742124100508708,-0.008333333333333333,120
67,-0.017577535823159362,-0.008333333333333333,120
68,-0.017637448853325282,-0.008333333333333333,120
69,-0.01771232667122455,-0.008333333333333333,120
70,-0.018166160983687476,-0.008333333333333333,120
71,-0.018355301134915028,-0.008333333333333333,120
72,-0.019011536719296927,-0.008333333333333333,120
73,-0.020749883868928884,-0.008333333333333333,120
74,-0.021005545997465284,-0.008333333333333333,120
75,-0.02125853896403667,-0.008333333333333333,120
76,-0.02193691024407108,-0.008333333333333333,120
77,-0.02225737215979638,-0.008333333333333333,120
78,-0.023259260675303962,-0.008333333333333333,120
79,-0.023363417723172127,-0.008333333333333333,120
80,-0.02385053630892061,-0.008333333333333333,120
81,-0.023861550822770437,-0.008333333333333333,120
82,-0.024338009700263948,-0.008333333333333333,120
83,-0.024540387198643314,-0.008333333333333333,120
84,-0.024662727131470722,-0.008333333333333333,120
85,-0.02540668165836159,-0.008333333333333333,120
86,-0.025506725741616658,-0.008333333333333333,120
87,-0.026817420219234646,-0.008333333333333333,120
88,-0.026936618815991346,-0.008333333333333333,120
89,-0.028301618314523835,-0.008333333333333333,120
90,-0.029038517805375856,-0.008333333333333333,120
91,-0.029242775401584348,-0.008333333333333333,120
92,-0.02940037289398978,-0.008333333333333333,120
93,-0.029469669006264576,-0.008333333333333333,120
94,-0.02965044692872667,-0.008333333333333333,120
95,-0.029701869125244158,-0.008333333333333333,120
96,-0.030097238088982604,-0.008333333333333333,120
97,-0.030381853010994754,-0.008333333333333333,120
98,-0.030716225900798654,-0.008333333333333333,120
99,-0.03121961752265985,-0.008333333333333333,120
100,-0.03171879443890191,-0.008333333333333333,120
101,-0.03228066907533946,-0.008333333333333333,120
102,-0.03229277306598924,-0.008333333333333333,120
103,-0.03256640031220049,-0.008333333333333333,120
104,-0.033300202800165525,-0.008333333333333333,120
105,-0.03353701809936908,-0.008333333333333333,120
106,-0.03464436165016707,-0.008333333333333333,120
107,-0.03570440141637345,-0.008333333333333333,120
108,-0.03601342226575358,-0.008333333333333333,120
109,-0.03613146609175281,-0.008333333333333333,120
110,-0.036564207260127275,-0.008333333333333333,120
111,-0.036789038144195846,-0.008333333333333333,120
112,-0.03723330814708048,-0.008333333333333333,120
113,-0.03772260851308876,-0.008333333333333333,120
114,-0.038264934406942785,-0.008333333333333333,120
115,-0.03865543459477703,-0.008333333333333333,120
116,-0.040143129601571834,-0.008333333333333333,120
117,-0.04067182297525197,-0.008333333333333333,120
118,-0.040676361414165835,-0.008333333333333333,120
119,-0.040968619352471994,-0.008333333333333333,120
120,-0.041861964998683845,-0.008333333333333333,120
121,-0.04247188777178511,-0.008333333333333333,120
122,-0.04289069252308349,-0.008333333333333333,120
123,-0.0431575088366008,-0.008333333333333333,120
124,-0.04323102532807337,-0.008333333333333333,120
125,-0.043761598670829405,-0.008333333333333333,120
126,-0.043771007597490016,-0.008333333333333333,120
127,-0.04423484287727409,-0.008333333333333333,120
128,-0.04435601758873661,-0.008333333333333333,120
129,-0.044371665731698914,-0.008333333333333333,120
130,-0.04498821194838412,-0.008333333333333333,120
131,-0.0460694629896182,-0.008333333333333333,120
132,-0.0479690236487989,-0.008333333333333333,120
133,-0.048573512054162556,-0.008333333333333333,120
134,-0.04887618890608896,-0.008333333333333333,120
135,-0.04915461963277437,-0.008333333333333333,120
136,-0.04916769895923428,-0.008333333333333333,120
137,-0.04939786024990037,-0.008333333333333333,120
138,-0.050383639427849784,-0.008333333333333333,120
139,-0.05166995367129655,-0.008333333333333333,120
140,-0.052725694759149684,-0.008333333333333333,120
141,-0.05324191856227156,-0.008333333333333333,120
142,-0.053614977513453135,-0.008333333333333333,120
143,-0.05389957659655946,-0.008333333333333333,120
144,-0.05419596195097601,-0.008333333333333333,120
145,-0.0556987721417594,-0.008333333333333333,120
146,-0.05702461428074646,-0.008333333333333333,120
147,-0.05771582025482228,-0.008333333333333333,120
148,-0.058428182036365225,-0.008333333333333333,120
149,-0.05993787994550337,-0.008333333333333333,120
150,-0.06057250479280875,-0.008333333333333333,120
151,-0.060790453024864834,-0.008333333333333333,120
152,-0.06129804249829315,-0.008333333333333333,120
153,-0.06212775716941019,-0.008333333333333333,120
154,-0.06432676703496125,-0.008333333333333333,120
155,-0.06479415175160738,-0.008333333333333333,120
156,-0.06510289688707083,-0.008333333333333333,120
157,-0.06510298537856636,-0.008333333333333333,120
158,-0.06525512485783436,-0.008333333333333333,120
159,-0.06554173266692526,-0.008333333333333333,120
160,-0.06574500015322207,-0.008333333333333333,120
161,-0.06645942113828038,-0.008333333333333333,120
162,-0.06731790406634086,-0.008333333333333333,120
163,-0.06737452742727765,-0.008333333333333333,120
164,-0.0681507788298413,-0.008333333333333333,120
165,-0.06991887102583332,-0.008333333333333333,120
166,-0.07029774076094283,-0.008333333333333333,120
167,-0.07050753312312422,-0.008333333333333333,120
168,-0.07068534990023435,-0.008333333333333333,120
169,-0.07153850666560907,-0.008333333333333333,120
170,-0.07188154581266444,-0.008333333333333333,120
171,-0.07263599367618838,-0.008333333333333333,120
172,-0.07266990235879064,-0.008333333333333333,120
173,-0.07343607173605977,-0.008333333333333333,120
174,-0.07355716632820325,-0.008333333333333333,120
175,-0.07432545971731692,-0.008333333333333333,120
176,-0.07446207987154933,-0.008333333333333333,120
177,-0.07549124069302511,-0.008333333333333333,120
178,-0.07549413269273007,-0.008333333333333333,120
179,-0.07577466980734086,-0.008333333333333333,120
180,-0.07682924224156282,-0.008333333333333333,120
181,-0.0777209353489596,-0.008333333333333333,120
182,-0.0793886060031452,-0.008333333333333333,120
183,-0.08002996205140436,-0.008333333333333333,120
184,-0.08009132541368795,-0.008333333333333333,120
185,-0.08107312563045742,-0.008333333333333333,120
186,-0.08123130459433196,-0.008333333333333333,120
187,-0.08138376571944869,-0.008333333333333333,120
188,-0.08219382055673544,-0.008333333333333333,120
189,-0.08256818555545105,-0.008333333333333333,120
190,-0.08263721684505579,-0.008333333333333333,120
191,-0.08317035265135317,-0.008333333333333333,120
192,-0.08333943086894627,-0.008333333333333333,120
193,-0.08339424337368324,-0.008333333333333333,120
194,-0.08437212839667882,-0.008333333333333333,120
195,-0.08473852683644274,-0.008333333333333333,120
196,-0.0849246936965574,-0.008333333333333333,120
197,-0.08504000534624626,-0.008333333333333333,120
198,-0.08573198380272702,-0.008333333333333333,120
199,-0.08593149826109643,-0.008333333333333333,120
200,-0.08601337784492069,-0.008333333333333333,120
201,-0.08613466811103081,-0.008333333333333333,120
202,-0.08674444240044879,-0.008333333333333333,120
203,-0.08691905208395657,-0.008333333333333333,120
204,-0.0869558147247992,-0.008333333333333333,120
205,-0.0870854712019513,-0.008333333333333333,120
206,-0.08731142054223155,-0.008333333333333333,120
207,-0.08754353011705229,-0.008333333333333333,120
208,-0.08809901359654206,-0.008333333333333333,120
209,-0.08874855566469585,-0.008333333333333333,120
210,-0.08880012162516279,-0.008333333333333333,120
211,-0.08937054877873482,-0.008333333333333333,120
212,-0.08958548258063202,-0.008333333333333333,120
213,-0.08959764342037982,-0.008333333333333333,120
214,-0.09031339731888696,-0.008333333333333333,120
215,-0.09076281698224407,-0.008333333333333333,120
216,-0.09085847337888615,-0.008333333333333333,120
217,-0.09126836092119422,-0.008333333333333333,120
218,-0.0920720412231368,-0.008333333333333333,120
219,-0.0923906309031375,-0.008333333333333333,120
220,-0.09287645827085922,-0.008333333333333333,120
221,-0.0946170906396413,-0.008333333333333333,120
222,-0.09469099170202272,-0.008333333333333333,120
223,-0.09487234995222092,-0.008333333333333333,120
224,-0.09504034188655226,-0.008333333333333333,120
225,-0.09522500684177103,-0.008333333333333333,120
226,-0.09533963972006687,-0.008333333333333333,120
227,-0.09587233587785726,-0.008333333333333333,120
228,-0.09609192680670464,-0.008333333333333333,120
229,-0.09609963887118102,-0.008333333333333333,120
230,-0.0962534983655418,-0.008333333333333333,120
231,-0.09727663570242315,-0.008333333333333333,120
232,-0.09727983405664054,-0.008333333333333333,120
233,-0.0973528863968357,-0.008333333333333333,120
234,-0.09788732276386916,-0.008333333333333333,120
235,-0.09796889476313497,-0.008333333333333333,120
236,-0.09822105758729403,-0.008333333333333333,120
237,-0.09848453508982512,-0.008333333333333333,120
238,-0.098879480412057,-0.008333333333333333,120
239,-0.09907899572269417,-0.008333333333333333,120
240,-0.09911386037090167,-0.008333333333333333,120
241,-0.09944436170840971,-0.008333333333333333,120
242,-0.09953650241062571,-0.008333333333333333,120
243,-0.09959171468039701,-0.008333333333333333,120
244,-0.09985965341136539,-0.008333333333333333,120
245,-0.10033575594021095,-0.008333333333333333,120
246,-0.10033916385327699,-0.008333333333333333,120
247,-0.10036625071337779,-0.008333333333333333,120
248,-0.10045488577209952,-0.008333333333333333,120
249,-0.10046136420435137,-0.008333333333333333,120
250,-0.10062536743025956,-0.008333333333333333,120
251,-0.1008799220281298,-0.008333333333333333,120
252,-0.10091017426765372,-0.008333333333333333,120
253,-0.10127356794281205,-0.008333333333333333,120
254,-0.10142170941213612,-0.008333333333333333,120
255,-0.10146374899538046,-0.008333333333333333,120
256,-0.10186169275113272,-0.008333333333333333,120
257,-0.10186194110528077,-0.008333333333333333,120
258,-0.10229760880276677,-0.008333333333333333,120
259,-0.10233805573210943,-0.008333333333333333,120
260,-0.10250806763782809,-0.008333333333333333,120
261,-0.1032976764308507,-0.008333333333333333,120
262,-0.10340828427683109,-0.008333333333333333,120
263,-0.10420375382231792,-0.008333333333333333,120
264,-0.10446481763041843,-0.008333333333333333,120
265,-0.10453571164425442,-0.008333333333333333,120
266,-0.10482314657361957,-0.008333333333333333,120
267,-0.10502388362606523,-0.008333333333333333,120
268,-0.1050398440159371,-0.008333333333333333,120
269,-0.10526367201799418,-0.008333333333333333,120
270,-0.10530465322748295,-0.008333333333333333,120
271,-0.105605771641099,-0.008333333333333333,120
272,-0.1057448456754397,-0.008333333333333333,120
273,-0.10574844235542967,-0.008333333333333333,120
274,-0.10588166219400297,-0.008333333333333333,120
275,-0.10605692305582279,-0.008333333333333333,120
276,-0.10630077925277792,-0.008333333333333333,120
277,-0.10699176253609888,-0.008333333333333333,120
278,-0.10725773713836786,-0.008333333333333333,120
279,-0.10773205411594185,-0.008333333333333333,120
280,-0.10773239311481865,-0.008333333333333333,120
281,-0.10816861735730093,-0.008333333333333333,120
282,-0.10933981758976033,-0.008333333333333333,120
283,-0.10941169070235673,-0.008333333333333333,120
284,-0.10954153442236286,-0.008333333333333333,120
285,-0.1097922049346366,-0.008333333333333333,120
286,-0.10983996592980333,-0.008333333333333333,120
287,-0.10993391684277348,-0.008333333333333333,120
288,-0.11002640034511654,-0.008333333333333333,120
289,-0.11044177339674148,-0.008333333333333333,120
290,-0.11052092698283741,-0.008333333333333333,120
291,-0.11132027257216381,-0.008333333333333333,120
292,-0.1117674151143246,-0.008333333333333333,120
293,-0.1118150816705256,-0.008333333333333333,120
294,-0.11192098408000922,-0.008333333333333333,120
295,-0.11209856367299682,-0.008333333333333333,120
296,-0.11236497569590762,-0.008333333333333333,120
297,-0.11265535787790794,-0.008333333333333333,120
298,-0.1129459106337775,-0.008333333333333333,120
299,-0.11335459548780209,-0.008333333333333333,120
300,-0.11376252979957982,-0.008333333333333333,120
301,-0.11413590148032265,-0.008333333333333333,120
302,-0.11431706743288586,-0.008333333333333333,120
303,-0.1145077228006089,-0.008333333333333333,120
304,-0.11453632043529759,-0.008333333333333333,120
305,-0.11454189439721144,-0.008333333333333333,120
306,-0.1145863901935592,-0.008333333333333333,120
307,-0.11495259630297891,-0.008333333333333333,120
308,-0.11578155033774315,-0.008333333333333333,120
309,-0.11650980417383285,-0.008333333333333333,120
310,-0.11770775084813496,-0.008333333333333333,120
311,-0.11811375735492144,-0.008333333333333333,120
312,-0.11812309972920972,-0.008333333333333333,120
313,-0.1181461959113075,-0.008333333333333333,120
314,-0.11819630823294705,-0.008333333333333333,120
315,-0.11967349108286446,-0.008333333333333333,120
316,-0.11987993739306772,-0.008333333333333333,120
317,-0.12020459688040917,-0.008333333333333333,120
318,-0.1203969347885656,-0.008333333333333333,120
319,-0.12118811305779514,-0.008333333333333333,120
320,-0.12164415308352045,-0.008333333333333333,120
321,-0.12173737820094692,-0.008333333333333333,120
322,-0.12190850682263488,-0.008333333333333333,120
323,-0.12248416941970859,-0.008333333333333333,120
324,-0.12275208059858958,-0.008333333333333333,120
325,-0.12298982086641068,-0.008333333333333333,120
326,-0.12302787165293377,-0.008333333333333333,120
327,-0.12331359768168261,-0.008333333333333333,120
328,-0.12337493589077947,-0.008333333333333333,120
329,-0.12378839335508889,-0.008333333333333333,120
330,-0.12397186615945435,-0.008333333333333333,120
331,-0.12428714281114517,-0.008333333333333333,120
332,-0.12433269571648403,-0.008333333333333333,120
333,-0.12452776167764115,-0.008333333333333333,120
334,-0.12490957679019138,-0.008333333333333333,120
335,-0.12501949283232405,-0.008333333333333333,120
336,-0.12574833598531743,-0.008333333333333333,120
337,-0.12697759128225822,-0.008333333333333333,120
338,-0.12698473105220257,-0.008333333333333333,120
339,-0.12744102106740862,-0.008333333333333333,120
340,-0.12785202510333427,-0.008333333333333333,120
341,-0.127871946738684,-0.008333333333333333,120
342,-0.1281159335244244,-0.008333333333333333,120
343,-0.12827375301850025,-0.008333333333333333,120
344,-0.12828570326854868,-0.008333333333333333,120
345,-0.1284680122281849,-0.008333333333333333,120
346,-0.12846863898688562,-0.008333333333333333,120
347,-0.12853199895063483,-0.008333333333333333,120
348,-0.12861277521264483,-0.008333333333333333,120
349,-0.1286895199501505,-0.008333333333333333,120
350,-0.12888827496348865,-0.008333333333333333,120
351,-0.12948862830000318,-0.008333333333333333,120
352,-0.12986095591100272,-0.008333333333333333,120
353,-0.1304296294901658,-0.008333333333333333,120
